"483","2017","ASSIS, M. R.; COQUEIRO, V.S; HERMANN, W.. ",". In: I Ágora Matemática, 2017, Campo Mourão. Anais do I Ágora Matemática, v.1, 2017. p.33-33","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","A utilização de uma sequência didática envolvendo expressões algébricas e material manipulável"
"484","2017","SILVA, C. E.; PERICARO, G. A.; COQUEIRO, V.S. ",". In: I Ágora Matemática, 2017, Campo Mourão. Anais do I Ágora Matemática, v.1, 2017. p.8-8","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Um estudo sobre sequências de números reais"
"485","2017","COQUEIRO, V.S. et al. ",". In: I Ágora Matemática, 2017, Campo Mourão. Anais do I Ágora Matemática, v.1, 2017. p.11-11","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","O uso do material dourado como recurso didático para compreensão do sistema de numeração decimal"
"486","2017","COQUEIRO, V.S. et al. ",". In: I Ágora Matemática, 2017, Campo Mourão. Anais do I Ágora Matemática, v.1, 2017. p.12-12","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","A utilização do tangram para o ensino de matemática"
"487","2017","MORAN, M.; COQUEIRO, V.S; ALVES, V.. ",". In: I Ágora Matemática, 2017, Campo Mourão. Anais do I Ágora Matemática, v.1, 2017. p.46-49","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Grupo de Discussão sobre o Laboratório de Ensino de Matemática"
"488","2018","JUVANELLI, C.; COQUEIRO, V.S; HERMANN, W.. ",". In: II Ágora Matemática, 2018, Campo Mourão. Anais do II Ágora Matemática, v., 2018. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Aspectos do desenvolvimento da relação com a matemática emergentes da utilização de materiais didáticos manipuláveis"
"489","2018","AGUIAR, F. J.; COQUEIRO, V.S. ",". In: II Ágora Matemática, 2018, Campo Mourão. Anais do II Ágora Matemática, v., 2018. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Blocos Lógicos no Ensino da Matemática, uma maneira divertida de ensinar e aprender"
"490","2018","JUVANELLI, C.; COQUEIRO, V.S; BAZANELA, P. E.. ",". In: II Ágora Matemática, 2018, Campo Mourão. Anais do II Ágora Matemática, v., 2018. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Adição de números inteiros por meio do jogo"
"491","2018","AVANCO, P. R. P.; COQUEIRO, V.S; HERMANN, W.. ",". In: II Ágora Matemática, 2018, Campo Mourão. Anais do II Ágora Matemática, v., 2018. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Sentidos atribuidos ao ensino de matemática por estudantes de um curso de formação de docentes"
"492","2019","AVANCO, P. R. P.; HERMANN, W.; COQUEIRO, V.S. ",". In: III Ágora Matemática, 2019, Campo Mourão. Anais do III Ágora Matemática, v., 2019. p.11-11","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Sentidos atribuidos ao ensino de Matemática por estudantes de um Curso de Formação de Docentes"
"493","2019","JUVANELLI, C.; COQUEIRO, V.S; HERMANN, W.. ",". In: III Ágora Matemática, 2019, Campo Mourão. Anais do III Ágora Matemática, v., 2019. p.13-13","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Estudantes de um Curso de Formação de Docentes e suas relações com a Matemática"
"494","2019","JUVANELLI, C.; COQUEIRO, V.S; HERMANN, W.. ",". In: III Ágora Matemática, 2019, Campo Mourão. Anais do III Ágora Matemática, v., 2019. p.15-15","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Aspectos e características da Modelagem Matemática segundo as dimensões da relação com o saber"
"495","2019","PACHECO, P. S.; COQUEIRO, V.S; HERMANN, W.. ",". In: III Ágora Matemática, 2019, Campo Mourão. Anais do III Ágora Matemática, v., 2019. p.17-17","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Aspectos e características da utilização de jogos para o ensino de Matemática segundo as dimensões da relação com o saber"
"496","2019","JUVANELLI, C.; COQUEIRO, V.S; MORAN, M.. ",". In: XV Encontro Paranaense de Educação Matemática, 2019, Londrina. Anais do XV EPREM, v., 2019. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Análise de situações-problema elaboradas a partir do jogo escopa do zero aplicadas para alunos de um curso de formação de docentes"
"497","2019","JUVANELLI, C.; COQUEIRO, V.S; HERMANN, W.. ",". In: XV Encontro Paranaense de Educação Matemática, 2019, Londrina. Anais do XV EPREM, v., 2019. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Aspectos da relação que alunos de um curso de formação de docentes têm com a matemática"
"498","2019","AVANCO, P. R. P.; HERMANN, W.; COQUEIRO, V.S. ",". In: XV Encontro Paranaense de Educação Matemática, 2019, . Anais do XV EPREM, v., 2019. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Sentidos que estudantes de um curso de formação de docentes atribuem à matemática"
"499","2019","AVANCO, P. R. P.; HERMANN, W.; COQUEIRO, V.S. ",". In: III Encontro Anual de Iniciação Científica, 2019, Campo Mourão. Anais do III EAIC, v., 2019. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Sentidos atribuidos ao ensino de Matemática por estudantes de um Curso de Formação de Docentes"
"500","2019","JUVANELLI, C.; COQUEIRO, V.S; HERMANN, W.. ",". In: III Encontro Anual de Iniciação Científica, 2019, Campo Mourão. Anais do III EAIC, v., 2019. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Compreensões dos aspectos representativos da relação que alunos de um Curso de Formação de Docentes têm com a Matemática"
"501","2011","SILVA, R. T.; COQUEIRO, V.S; CEOLIM, A. J.. ",". In: IV ENIEDUC - Encontro Interdisciplinar de Educação, 2011, Campo Mourão. Anais do IV ENIEDUC, v., 2011. p.-","0065912631419441","Valdete dos Santos Coqueiro","Trabalho publicado em anais de evento","Produção bibliográfica","Material Dourado para o ensino das quatro operações básicas com o curso de formação de docentes"
"502","2012","SILVA, M. F.; COQUEIRO, V.S; HERMANN, W.. ",". Revista NUPEM (Impresso). v. 4, p. 121-131, 2012.","0065912631419441","Valdete dos Santos Coqueiro","Artigo publicado em periódicos","Produção bibliográfica","Os jogos e a multiplicação - uma possível alternativa metodológica para o ensino da tabuada em quartas séries do ensino fundamental"
"503","2013","MACHADO; COQUEIRO, V.S; HERMANN, W.. ",". Revista NUPEM (Online). v. 5, p. 197-204, 2013.","0065912631419441","Valdete dos Santos Coqueiro","Artigo publicado em periódicos","Produção bibliográfica","Os desafios de se ensinar matemática por meio de jogos de interpretação de personagem em sextos anos do Ensino"
"504","2017","MORAN, M.; COQUEIRO, V.S; SILVA, S. D.. ",". EDUCAÇÃO MATEMÁTICA EM REVISTA-RS. v. 1, p. 21-29, 2017.","0065912631419441","Valdete dos Santos Coqueiro","Artigo publicado em periódicos","Produção bibliográfica","Um estudo da função exponencial por meio de tarefas investigativas com a torre de Hanói"
"505","2019","HERMANN, WELLINGTON. et al. ",". Revista Paranaense de Educação Matemática. v. 8, p. 149-177, 2019.","0065912631419441","Valdete dos Santos Coqueiro","Artigo publicado em periódicos","Produção bibliográfica","O CURRÍCULO MATEMÁTICO DE UM CURSO DE FORMAÇÃO DE DOCENTES E AS MANIFESTAÇÕES DOS ALUNOS: ALGUMAS CONTRADIÇÕES"
"506","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Livro publicado","Produção bibliográfica","Manual Didático para o uso dos materiais do Laboratório de Matemática do Programa Brasil Profissionalizado"
"507","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Livro publicado","Produção bibliográfica","Manual Didático para o uso dos materiais do Laboratório de Matemática do Programa Brasil Profissionalizado"
"508","2008","SANTOS, G. I.; COQUEIRO, V.S. Vivendo a estatística na escola através de gráficos e tabelas - Produção Didático-pedagógica. In: . ",". 1 ed. : , 2008. v. I p. 1-33 ISBN 9788580150407","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Cadernos PDE. (Org.). Os desafios da escola pública paranaense na perspectiva do professor PDE"
"509","2009","SOUZA, M. J.; COQUEIRO, V.S. Mídias tecnológicas no ensino da matemática ? a contribuição do software educativo geogebra no ensino / aprendizagem de funções - Produção Didático-pedagógica. In: . ",". 1 ed. : , 2009. v. II p. 1-22 ISBN 9788580150537","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Cadernos PDE. (Org.). Os desafios da escola pública paranaense na perspectiva do professor PDE"
"510","2009","LITRON, M. T.; COQUEIRO, V.S. JOGO OU LÓGICA: uma questão matemática. In: . ",". 1 ed. : , 2009. v. I p. 1-15 ISBN 9788580150544","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Cadernos PDE. (Org.). Os desafios da escola pública paranaense na perspectiva do professor PDE"
"511","2009","LITRON, M. T.; COQUEIRO, V.S. JOGO OU LÓGICA: uma questão matemática - Produção Didático-pedagógica. In: . ",". 1 ed. : , 2009. v. II p. 2-36 ISBN 9788580150537","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Cadernos PDE. (Org.). Os desafios da escola pública paranaense na perspectiva do professor PDE"
"512","2019","CEOLIM, A. J.. et al. Gráficos de Função Afim Construídos por Alunos do Ensino Fundamental e do Ensino Médio. In: Amauri Jersi Ceolim; Veridiana Rezende; Wellington Hermann. ",". 1ª ed. Curitiba: Editora CRV, 2019. v. 1 p. 85-105 ISBN 9788544432938","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Díalogos entre a Educação Básica e a Universidade: Reflexões Acerca do Conceito de Função nas Aulas de Matemática"
"513","2008","SANTOS, G. I.; COQUEIRO, V.S. Vivendo a Estatística na Escola Através de Gráficos e Tabelas. In: . ",". 1 ed. : , 2008. v. I p. 1-21 ISBN 9788580150391","0065912631419441","Valdete dos Santos Coqueiro","Capítulo de livro publicado","Produção bibliográfica","Cadernos PDE. (Org.). Os desafios da escola pública paranaense na perspectiva do professor PDE"
"514","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Trabalhos técnicos","Produção técnica","Parecerista do V ENIEDUC - Encontro Interdisciplinar de Educação - Avaliação: parâmetros e perspectivas na formação de professores"
"515","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Trabalhos técnicos","Produção técnica","Parecerista do VIII EPCT - Encontro de Produção Científica e Tecnológica"
"516","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Trabalhos técnicos","Produção técnica","Parecerista ad hoc do Programa de Iniciação Científica"
"517","2015",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Trabalhos técnicos","Produção técnica","Parecerista do II Seminário e IV Encontro do Pibid da Unespar - Formação de Professores em Movimento: múltiplos espaços"
"518","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Apresentação de Trabalho e palestra","Produção técnica","Manual Didático para o Uso dos Materiais do Laboratório de Matemática do Programa Brasil Profissionalizado"
"519","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso na área de Matemática - O Uso de Jogos no Ensino de Matemática (PDE)"
"520","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Jogos Matemáticos: Uma Proposta de Formação Continuada para Professores do Ensino Fundamen"
"521","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Mídias Tecnológicas no Ensino da Matemática - A Contribuição do Software Educativo Geogebra no Ensino/Aprendizagem de Funções"
"522","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Matemática Básica"
"523","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Formação Continuada para o Ensino de Matemática: Uso de Jogos e Materiais Didáticos"
"524","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Nivelamento para a Seleção de pós-graduação em"
"525","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Introdução ao Latex: Ferramenta para edição de textos técnicos e científicos"
"526","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Oficina: A Matemática dos Anos Iniciais e os Materiais Manipuláveis"
"527","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Oficina Pedagógica: Materiais Manipuláveis para o Ensino de Matemática nos Anos Iniciais do Ensino Fundamental"
"528","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Utilização de materiais didáticos para a formação em serviço de professores que ensinam matemática para os anos iniciais do Ensino Fundamental"
"529","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Utilização de materiais didáticos para a formação em serviço de professores que ensinam matemática para os anos iniciais do Ensino Fundamental"
"530","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Implementação dos logaritmos de Cálculo Numéricos via Software Maple"
"531","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Formação Continuada de professores de Matemática com o uso de Laboratório de Ensino de Matemática"
"532","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Formação Continuada de professores de Matemática com o uso de Laboratório de Ensino de Matemática"
"533","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Aprendendo a usar materiais do Laboratório de Matemática"
"534","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Aprendendo a usar materiais do Laboratório de Matemática"
"535","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Introdução ao Software Maple 16: Auxílio na Formação Inicial de Professores de Matemática"
"536","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Oficina Formação em Ação 2013: Atividades com Uso do Software GeoGebra para o Ensino da Função Quadrática"
"537","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Estudo de funções por meio de suas variações: uma abordagem via software Geogebra"
"538","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Atividades Investigativas com o Software Geogebra para o Ensino de Funções"
"539","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","A Mágica da Matemática"
"540","2008",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","A Mágia dos Números no Ensino e Aprendizagem da Matemática"
"541","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Matemática Básica"
"542","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Matemática Básica"
"543","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Ensino e aprendizagem de Matemática por meio da Modelagem Matemática"
"544","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Materiais Manipuláveis no Ensino de Matemática"
"545","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso dos materiais do Laboratório de Ensino de Matemática do Programa Brasil Profissionalizado"
"546","2015",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Matemática Para Professores(as) dos Anos Iniciais da Educação Básica"
"547","2015",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O ensino de conceitos algébricos e geométricos com o auxílio de materiais do Laboratório de Matemática do Programa ?Brasil Profissionalizado?"
"548","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso dos materiais do Laboratório Brasil Profissionalizado nas aulas de Matemática"
"549","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso dos materiais do Laboratório Brasil Profissionalizado nas aulas de Matemática"
"550","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Jogos Africanos: Possibilidades de exploração nas aulas de Matemática"
"551","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Jogos Africanos: Possibilidades de exploração nas aulas de Matemática"
"552","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso de Matemática Básica"
"553","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Introdução ao Software Maple 18"
"554","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Introdução ao Software Maple 18"
"555","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Oficina de Operações com Expressões Algébricas"
"556","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Oficina de Operações com Expressões Algébricas"
"557","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso na área de Matemática - O uso dos materiais do Laboratório Brasil Profissionalizado (PDE)"
"558","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso do material dourado como recurso didático para compreensão do sistema de numeração decimal"
"559","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso Básico de Geogebra"
"560","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso Básico de Geogebra"
"561","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso de Matemática Básica"
"562","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O Uso do Material Dourado como recurso didático para compreensão do sistema de numeração decimal"
"563","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","A utilização do Tangram para o ensino de Matemática"
"564","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Blocos Lógicos no ensino da matemática, uma maneira divertida de ensinar e aprender"
"565","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Tangram: Lenda, Arte e Matemática"
"566","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","A utilização do Material Dourado para a Compreensão do Sistema de Numeração Decimal no Curso de Formação de Docentes"
"567","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso do Material Dourado e o Ábaco como recurso didático para compreensão do Sistema de Numeração Decimal"
"568","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","O uso do Material Dourado e o Ábaco como recurso didático para compreensão do Sistema de Numeração Decimal"
"569","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Propostas para o Ensino de Matemática por meio de Jogos"
"570","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Propostas para o Ensino de Matemática por meio de Jogos"
"571","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Conhecendo os recursos do software Geogebra mediante tarefas de geometria e funções"
"572","2018",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso de Matemática Básica"
"573","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Curso de Matemática Básica"
"574","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Criação de ferramentas no Geogebra para construção de fractais"
"575","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Curso de curta duração ministrado","Produção técnica","Uma Proposta da Divisão de Números Naturais por meio do Jogo Avançando com o Resto"
"576","2008",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Desenvolvimento de material didático ou instrucional","Produção técnica","Vivendo a Estatística na escola através de gráfcos e tabelas"
"577","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","III ENIEDUC - Encontro Interdisciplinar de Educação ""Novas tecnologias na educação: Lógica do mercado ou necessidade pedagógica?"""
"578","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","Laboratório de Ensino de Matemática ""Atividades Matemáticas nas Escolas de Educação Básica"""
"579","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","V Semana da Matemática"
"580","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","XII Encontro Paranaense de Educação Matemática: perspectivas e diálogos entre os diferentes níveis de ensino"
"581","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","II Seminário de Extensão e Cultura da Unespar Perspectivas da Extensão Universitária no Brasil: Limites e Possibilidades"
"582","2015",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","VI ENIEDUC - Encontro Interdisciplinar de Educação"
"583","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","Coordenação de Encontros de áreas de Matemática - Programa de Desenvolvimento Educacional (PDE)"
"584","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","I Ágora Matemática"
"585","2018",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","II Ágora Matemática"
"586","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","III Ágora Matemática"
"587","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","XIII FELIMAT - Fórum Estadual das Licenciaturas em Matemática"
"588","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","Membro da Comissão Científica do III Ágora Matemática"
"589","2018",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","Concurso para a criação do logotipo para o Laboratório de Ensino de Matemática - LEM da Unespar Campus de Campo Mourão"
"590","2008",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Organização de evento","Evento","Ciclo de Atividades Matemáticas e IX Olimpíada de Matemática da Fecilcam"
"591","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A matemática contextualizada na educação de jovens e adultos"
"592","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Origens da matemática"
"593","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Matemática e interdisciplinaridade"
"594","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Água full"
"595","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Os aspectos de ensino-aprendizagem como fatores determinantes da motivação"
"596","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A matemática e sua representação gráfica"
"597","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","As teorias matemáticas aplicadas à administração"
"598","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Matemática invisível: um estudo de caso"
"599","2001",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Resolução de problemas"
"600","2002",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Geometria fractal"
"601","2002",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Uma proposta para ensinar trigonometria no ensino médio"
"602","2002",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Brinquedoteca: o brinquedo, o jogo e olLúdico na aprendizagem matemática"
"603","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Tabela da velocidade"
"604","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Equações diferenciais: da teoria à aplicação"
"605","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","O uso das propriedades da parábola em nosso cotidiano"
"606","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Aplicação matemática no cultivo do milho"
"607","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","O ensino de geometria com a utilização da construção civil e da modelagem matemática"
"608","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Relação entre arte e a divina proporção"
"609","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Fatores que influenciam a evolução da área plantada da soja: um estudo no estado do Paraná"
"610","2004",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Uma proposta de ensino dos sólidos geométricos na prática escolar"
"611","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A formação do número e o valor posicional"
"612","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A viabilidade da aplicação da didática do ensino da matemática através da resolução de problemas no ensino médio"
"613","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","História da geometria: origem e aplicações com quadriculados"
